SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20020607,20020607,C6182134.24#,2002-Jun-18,21:34:24,LABO,LABO
20020607,20020607,C6182135.49#,2002-Jun-18,21:35:49,LABO,LABO
20020607,20020607,C6182138.25#,2002-Jun-18,21:38:25,LABO,LABO
20020607,20020607,C6182139.01#,2002-Jun-18,21:39:01,LABO,LABO
20020607,20020607,C6182140.22#,2002-Jun-18,21:40:22,LABO,LABO
20020607,20020607,C6182140.55#,2002-Jun-18,21:40:55,LABO,LABO
20020607,20020607,C6182141.22#,2002-Jun-18,21:41:22,LABO,LABO
20020607,20020607,C6182141.33#,2002-Jun-18,21:41:33,Unknown,MYOTIS
20020607,20020607,C6182144.13#,2002-Jun-18,21:44:13,LABO,LABO
20020607,20020607,C6182144.26#,2002-Jun-18,21:44:26,MYLU,MYLU
20020607,20020607,C6182144.41#,2002-Jun-18,21:44:41,LABO,LABO
20020607,20020607,C6182144.52#,2002-Jun-18,21:44:52,MYLU,MYLU
20020607,20020607,C6182145.01#,2002-Jun-18,21:45:01,LABO,LABO
20020607,20020607,C6182145.18#,2002-Jun-18,21:45:18,LABO,LABO
20020607,20020607,C6182145.34#,2002-Jun-18,21:45:34,LABO,LABO
20020607,20020607,C6182145.54#,2002-Jun-18,21:45:54,Unknown,LABO
20020607,20020607,C6182146.09#,2002-Jun-18,21:46:09,LABO,LABO
20020607,20020607,C6182146.25#,2002-Jun-18,21:46:25,MYLU,MYLU
20020607,20020607,C6182146.48#,2002-Jun-18,21:46:48,MYLU,MYLU
20020607,20020607,C6182147.08#,2002-Jun-18,21:47:08,Unknown,LABO
20020607,20020607,C6182147.39#,2002-Jun-18,21:47:39,LABO,LABO
20020607,20020607,C6182147.57#,2002-Jun-18,21:47:57,LABO,LABO
20020607,20020607,C6182148.12#,2002-Jun-18,21:48:12,Unknown,LABO
20020607,20020607,C6182148.28#,2002-Jun-18,21:48:28,Unknown,LABO
20020607,20020607,C6182148.44#,2002-Jun-18,21:48:44,Unknown,LABO
20020607,20020607,C6182148.55#,2002-Jun-18,21:48:55,Unknown,LABO
20020607,20020607,C6182149.23#,2002-Jun-18,21:49:23,MYLU,MYLU
20020607,20020607,C6182149.42#,2002-Jun-18,21:49:42,LABO,LABO
20020607,20020607,C6182149.57#,2002-Jun-18,21:49:57,MYLU,MYLU
20020607,20020607,C6182150.13#,2002-Jun-18,21:50:13,MYLU,MYLU
20020607,20020607,C6182150.28#,2002-Jun-18,21:50:28,LABO,LABO
20020607,20020607,C6182150.44#,2002-Jun-18,21:50:44,LABO,LABO
20020607,20020607,C6182151.02#,2002-Jun-18,21:51:02,LABO,LABO
20020607,20020607,C6182151.17#,2002-Jun-18,21:51:17,LABO,LABO
20020607,20020607,C6182151.32#,2002-Jun-18,21:51:32,LABO,LABO
20020607,20020607,C6182151.50#,2002-Jun-18,21:51:50,Unknown,LABO
20020607,20020607,C6182152.07#,2002-Jun-18,21:52:07,MYLU,MYLU
20020607,20020607,C6182152.23#,2002-Jun-18,21:52:23,MYLU,MYLU
20020607,20020607,C6182152.41#,2002-Jun-18,21:52:41,MYLU,MYLU
20020607,20020607,C6182152.57#,2002-Jun-18,21:52:57,Unknown,LABO
20020607,20020607,C6182153.13#,2002-Jun-18,21:53:13,MYLU,MYLU
20020607,20020607,C6182153.42#,2002-Jun-18,21:53:42,MYLU,MYLU
20020607,20020607,C6182154.15#,2002-Jun-18,21:54:15,Unknown,LABO
20020607,20020607,C6182154.31#,2002-Jun-18,21:54:31,Unknown,MYOTIS
20020607,20020607,C6182154.43#,2002-Jun-18,21:54:43,LABO,LABO
20020607,20020607,C6182154.58#,2002-Jun-18,21:54:58,LABO,LABO
20020607,20020607,C6182155.28#,2002-Jun-18,21:55:28,Unknown,LABO
20020607,20020607,C6182155.46#,2002-Jun-18,21:55:46,LABO,LABO
20020607,20020607,C6182156.03#,2002-Jun-18,21:56:03,LABO,LABO
20020607,20020607,C6182156.18#,2002-Jun-18,21:56:18,Unknown,LABO
20020607,20020607,C6182156.37#,2002-Jun-18,21:56:37,Unknown,MYOTIS
20020607,20020607,C6182157.12#,2002-Jun-18,21:57:12,LABO,LABO
20020607,20020607,C6182157.28#,2002-Jun-18,21:57:28,MYLU,MYLU
20020607,20020607,C6182157.58#,2002-Jun-18,21:57:58,Unknown,LABO
20020607,20020607,C6182158.56#,2002-Jun-18,21:58:56,Unknown,LABO
20020607,20020607,C6182159.11#,2002-Jun-18,21:59:11,Unknown,LABO
20020607,20020607,C6182159.32#,2002-Jun-18,21:59:32,Unknown,LABO
20020607,20020607,C6182200.15#,2002-Jun-18,22:00:15,Unknown,MYOTIS
20020607,20020607,C6182200.30#,2002-Jun-18,22:00:30,MYLU,MYLU
20020607,20020607,C6182200.45#,2002-Jun-18,22:00:45,Unknown,MYOTIS
20020607,20020607,C6182201.02#,2002-Jun-18,22:01:02,Unknown,LABO
20020607,20020607,C6182201.17#,2002-Jun-18,22:01:17,Unknown,LABO
20020607,20020607,C6182201.32#,2002-Jun-18,22:01:32,Unknown,LABO
20020607,20020607,C6182201.47#,2002-Jun-18,22:01:47,Unknown,MYOTIS
20020607,20020607,C6182202.05#,2002-Jun-18,22:02:05,MYLU,MYLU
20020607,20020607,C6182202.53#,2002-Jun-18,22:02:53,MYLU,MYLU
20020607,20020607,C6182203.08#,2002-Jun-18,22:03:08,Unknown,LABO
20020607,20020607,C6182203.39#,2002-Jun-18,22:03:39,LABO,LABO
20020607,20020607,C6182203.54#,2002-Jun-18,22:03:54,MYLU,MYLU
20020607,20020607,C6182204.24#,2002-Jun-18,22:04:24,LABO,LABO
20020607,20020607,C6182204.59#,2002-Jun-18,22:04:59,Unknown,LABO
20020607,20020607,C6182205.15#,2002-Jun-18,22:05:15,MYLU,MYLU
20020607,20020607,C6182205.31#,2002-Jun-18,22:05:31,LABO,LABO
20020607,20020607,C6182205.46#,2002-Jun-18,22:05:46,Unknown,LABO
20020607,20020607,C6182206.02#,2002-Jun-18,22:06:02,Unknown,LABO
20020607,20020607,C6182206.19#,2002-Jun-18,22:06:19,Unknown,LABO
20020607,20020607,C6182206.34#,2002-Jun-18,22:06:34,MYLU,MYLU
20020607,20020607,C6182206.49#,2002-Jun-18,22:06:49,LABO,LABO
20020607,20020607,C6182207.18#,2002-Jun-18,22:07:18,Unknown,LABO
20020607,20020607,C6182208.16#,2002-Jun-18,22:08:16,MYLU,MYLU
20020607,20020607,C6182208.52#,2002-Jun-18,22:08:52,LABO,LABO
20020607,20020607,C6182209.09#,2002-Jun-18,22:09:09,LABO,LABO
20020607,20020607,C6182209.24#,2002-Jun-18,22:09:24,LABO,LABO
20020607,20020607,C6182209.36#,2002-Jun-18,22:09:36,LABO,LABO
20020607,20020607,C6182209.52#,2002-Jun-18,22:09:52,LABO,LABO
20020607,20020607,C6182210.08#,2002-Jun-18,22:10:08,LABO,LABO
20020607,20020607,C6182210.21#,2002-Jun-18,22:10:21,LABO,LABO
20020607,20020607,C6182210.46#,2002-Jun-18,22:10:46,LABO,LABO
20020607,20020607,C6182211.06#,2002-Jun-18,22:11:06,LABO,LABO
20020607,20020607,C6182211.22#,2002-Jun-18,22:11:22,Unknown,LABO
20020607,20020607,C6182211.39#,2002-Jun-18,22:11:39,Unknown,LABO
20020607,20020607,C6182211.55#,2002-Jun-18,22:11:55,Unknown,LABO
20020607,20020607,C6182212.11#,2002-Jun-18,22:12:11,LABO,LABO
20020607,20020607,C6182212.20#,2002-Jun-18,22:12:20,LABO,LABO
20020607,20020607,C6182212.39#,2002-Jun-18,22:12:39,LABO,LABO
20020607,20020607,C6182212.54#,2002-Jun-18,22:12:54,LABO,LABO
20020607,20020607,C6182213.08#,2002-Jun-18,22:13:08,LABO,LABO
20020607,20020607,C6182213.18#,2002-Jun-18,22:13:18,LABO,LABO
20020607,20020607,C6182213.28#,2002-Jun-18,22:13:28,Unknown,LABO
20020607,20020607,C6182213.43#,2002-Jun-18,22:13:43,LABO,LABO
20020607,20020607,C6182214.03#,2002-Jun-18,22:14:03,LABO,LABO
20020607,20020607,C6182214.18#,2002-Jun-18,22:14:18,LABO,LABO
20020607,20020607,C6182214.33#,2002-Jun-18,22:14:33,MYLU,MYLU
20020607,20020607,C6182214.55#,2002-Jun-18,22:14:55,Unknown,LABO
20020607,20020607,C6182215.11#,2002-Jun-18,22:15:11,Unknown,LABO
20020607,20020607,C6182215.26#,2002-Jun-18,22:15:26,LABO,LABO
20020607,20020607,C6182215.45#,2002-Jun-18,22:15:45,LABO,LABO
20020607,20020607,C6182216.01#,2002-Jun-18,22:16:01,LABO,LABO
20020607,20020607,C6182216.20#,2002-Jun-18,22:16:20,LABO,LABO
20020607,20020607,C6182216.36#,2002-Jun-18,22:16:36,LABO,LABO
20020607,20020607,C6182216.51#,2002-Jun-18,22:16:51,MYLU,MYLU
20020607,20020607,C6182217.38#,2002-Jun-18,22:17:38,MYLU,MYLU
20020607,20020607,C6182217.53#,2002-Jun-18,22:17:53,Unknown,LABO
20020607,20020607,C6182218.08#,2002-Jun-18,22:18:08,LABO,LABO
20020607,20020607,C6182218.23#,2002-Jun-18,22:18:23,LABO,LABO
20020607,20020607,C6182218.57#,2002-Jun-18,22:18:57,LABO,LABO
20020607,20020607,C6182219.16#,2002-Jun-18,22:19:16,Unknown,LABO
20020607,20020607,C6182219.28#,2002-Jun-18,22:19:28,LABO,LABO
20020607,20020607,C6182219.56#,2002-Jun-18,22:19:56,LABO,LABO
20020607,20020607,C6182220.22#,2002-Jun-18,22:20:22,LABO,LABO
20020607,20020607,C6182221.05#,2002-Jun-18,22:21:05,LABO,LABO
20020607,20020607,C6182221.18#,2002-Jun-18,22:21:18,LABO,LABO
20020607,20020607,C6182221.40#,2002-Jun-18,22:21:40,LABO,LABO
20020607,20020607,C6182222.03#,2002-Jun-18,22:22:03,LABO,LABO
20020607,20020607,C6182222.44#,2002-Jun-18,22:22:44,Unknown,LABO
20020607,20020607,C6182222.59#,2002-Jun-18,22:22:59,LABO,LABO
20020607,20020607,C6182223.15#,2002-Jun-18,22:23:15,Unknown,LABO
20020607,20020607,C6182223.30#,2002-Jun-18,22:23:30,LABO,LABO
20020607,20020607,C6182223.54#,2002-Jun-18,22:23:54,Unknown,LABO
20020607,20020607,C6182224.11#,2002-Jun-18,22:24:11,MYLU,MYLU
20020607,20020607,C6182224.21#,2002-Jun-18,22:24:21,MYLU,MYLU
20020607,20020607,C6182224.34#,2002-Jun-18,22:24:34,LABO,LABO
20020607,20020607,C6182224.45#,2002-Jun-18,22:24:45,LABO,LABO
20020607,20020607,C6182225.03#,2002-Jun-18,22:25:03,LABO,LABO
20020607,20020607,C6182225.15#,2002-Jun-18,22:25:15,Unknown,LABO
20020607,20020607,C6182225.30#,2002-Jun-18,22:25:30,LABO,LABO
20020607,20020607,C6182225.47#,2002-Jun-18,22:25:47,LABO,LABO
20020607,20020607,C6182226.03#,2002-Jun-18,22:26:03,Unknown,LABO
20020607,20020607,C6182226.24#,2002-Jun-18,22:26:24,Unknown,LABO
20020607,20020607,C6182226.44#,2002-Jun-18,22:26:44,Unknown,LABO
20020607,20020607,C6182227.03#,2002-Jun-18,22:27:03,Unknown,LABO
20020607,20020607,C6182227.18#,2002-Jun-18,22:27:18,Unknown,LABO
20020607,20020607,C6182227.33#,2002-Jun-18,22:27:33,Unknown,LABO
20020607,20020607,C6182228.05#,2002-Jun-18,22:28:05,LABO,LABO
20020607,20020607,C6182228.20#,2002-Jun-18,22:28:20,Unknown,LABO
20020607,20020607,C6182228.55#,2002-Jun-18,22:28:55,Unknown,LABO
20020607,20020607,C6182229.15#,2002-Jun-18,22:29:15,Unknown,LABO
20020607,20020607,C6182230.15#,2002-Jun-18,22:30:15,LABO,LABO
20020607,20020607,C6182230.35#,2002-Jun-18,22:30:35,LABO,LABO
20020607,20020607,C6182230.50#,2002-Jun-18,22:30:50,LABO,LABO
20020607,20020607,C6182231.10#,2002-Jun-18,22:31:10,LABO,LABO
20020607,20020607,C6182231.25#,2002-Jun-18,22:31:25,LABO,LABO
20020607,20020607,C6182232.01#,2002-Jun-18,22:32:01,LABO,LABO
20020607,20020607,C6182232.21#,2002-Jun-18,22:32:21,LABO,LABO
20020607,20020607,C6182232.31#,2002-Jun-18,22:32:31,LABO,LABO
20020607,20020607,C6182232.50#,2002-Jun-18,22:32:50,Unknown,LABO
20020607,20020607,C6182233.05#,2002-Jun-18,22:33:05,LABO,LABO
20020607,20020607,C6182233.22#,2002-Jun-18,22:33:22,LABO,LABO
20020607,20020607,C6182233.52#,2002-Jun-18,22:33:52,LABO,LABO
20020607,20020607,C6182234.05#,2002-Jun-18,22:34:05,LABO,LABO
20020607,20020607,C6182234.17#,2002-Jun-18,22:34:17,LABO,LABO
20020607,20020607,C6182234.33#,2002-Jun-18,22:34:33,LABO,LABO
20020607,20020607,C6182234.48#,2002-Jun-18,22:34:48,LABO,LABO
20020607,20020607,C6182238.29#,2002-Jun-18,22:38:29,MYLU,MYLU
20020607,20020607,C6182244.10#,2002-Jun-18,22:44:10,LABO,LABO
20020607,20020607,C6182249.29#,2002-Jun-18,22:49:29,Unknown,LABO
20020607,20020607,C6182305.22#,2002-Jun-18,23:05:22,Unknown,LABO
20020608,20020608,C6232114.59#,2002-Jun-23,21:14:59,EPFU,EPFU
20020610,20020610,C7312032.19#,2002-Jul-31,20:32:19,MYSO,MYLE
20020610,20020610,C7312033.43#,2002-Jul-31,20:33:43,LABO,LABO
20020610,20020610,C7312034.48#,2002-Jul-31,20:34:48,LACI,LACI
20020610,20020610,C7312122.13#,2002-Jul-31,21:22:13,MYLU,MYLU
20020610,20020610,C7312314.12#,2002-Jul-31,23:14:12,MYLU,MYLU
20020610,20020610,C7312338.48#,2002-Jul-31,23:38:48,MYSO,MYOTIS
20020610,20020610,C7312356.31#,2002-Jul-31,23:56:31,LABO,LABO
20020610,20020610,C8010027.28#,2002-Jul-31,0:27:28,LABO,LABO
20020610,20020610,C8010054.51#,2002-Jul-31,0:54:51,LABO,LABO
20020610,20020610,C8010107.52#,2002-Jul-31,1:07:52,Unknown,MYOTIS
20020610,20020610,C8010108.33#,2002-Jul-31,1:08:33,LABO,LABO
20020610,20020610,C8010110.43#,2002-Jul-31,1:10:43,LABO,LABO
20020610,20020610,C8010118.17#,2002-Jul-31,1:18:17,MYLU,MYLU
20020610,20020610,C8010119.11#,2002-Jul-31,1:19:11,LABO,LABO
20020610,20020610,C8010120.16#,2002-Jul-31,1:20:16,MYLU,MYLU
20020610,20020610,C8010121.39#,2002-Jul-31,1:21:39,Unknown,LABO
20020610,20020610,C8010138.56#,2002-Jul-31,1:38:56,LABO,LABO
20020610,20020610,C8010143.28#,2002-Jul-31,1:43:28,Unknown,EPFU
20020610,20020610,C8010145.15#,2002-Jul-31,1:45:15,LABO,LABO
20020610,20020610,C8010147.29#,2002-Jul-31,1:47:29,LABO,LABO
20020610,20020610,C8010204.27#,2002-Jul-31,2:04:27,MYLU,MYLU
20020610,20020610,C8010207.16#,2002-Jul-31,2:07:16,Unknown,MYOTIS
20020610,20020610,C8010209.23#,2002-Jul-31,2:09:23,MYSO,MYLE
20100811,20100102,K8112058.04#,2010-Aug-11,20:58:04,Unknown,MYOTIS
20100811,20100102,K8112059.01#,2010-Aug-11,20:59:01,Unknown,MYOTIS
20100811,20100102,K8112059.47#,2010-Aug-11,20:59:47,Unknown,MYOTIS
20100811,20100105,K8112132.48#,2010-Aug-11,21:32:48,EPFU,EPFU
20100811,20100105,K8112133.12#,2010-Aug-11,21:33:12,EPFU,EPFU
20100811,20100105,K8112133.27#,2010-Aug-11,21:33:27,EPFU,EPFU
20100811,20100105,K8112134.07#,2010-Aug-11,21:34:07,EPFU,EPFU
20100811,20100105,K8112134.22#,2010-Aug-11,21:34:22,EPFU,EPFU
20100811,20100105,K8112134.48#,2010-Aug-11,21:34:48,EPFU,EPFU
20100811,20100105,K8112135.03#,2010-Aug-11,21:35:03,EPFU,EPFU
20100811,20100105,K8112135.18#,2010-Aug-11,21:35:18,Unknown,EPFU
20100811,20100105,K8112135.38#,2010-Aug-11,21:35:38,EPFU,EPFU
20100811,20100105,K8112136.15#,2010-Aug-11,21:36:15,EPFU,EPFU
20100811,20100105,K8112136.31#,2010-Aug-11,21:36:31,LABO,LABO
20100811,20100105,K8112136.46#,2010-Aug-11,21:36:46,EPFU,EPFU
20100811,20100105,K8112136.59#,2010-Aug-11,21:36:59,EPFU,EPFU
20100811,20100105,K8112137.23#,2010-Aug-11,21:37:23,EPFU,EPFU
20100811,20100105,K8112138.08#,2010-Aug-11,21:38:08,Unknown,EPFU
20100811,20100105,K8112138.23#,2010-Aug-11,21:38:23,EPFU,EPFU
20100811,20100105,K8112138.42#,2010-Aug-11,21:38:42,EPFU,EPFU
20100811,20100105,K8112138.54#,2010-Aug-11,21:38:54,Unknown,EPFU
20100811,20100105,K8112139.06#,2010-Aug-11,21:39:06,EPFU,EPFU
20100811,20100105,K8112139.19#,2010-Aug-11,21:39:19,EPFU,EPFU
20100811,20100105,K8112140.20#,2010-Aug-11,21:40:20,LABO,LABO
20100811,20100106,K8112149.38#,2010-Aug-11,21:49:38,LABO,LABO
20100811,20100106,K8112150.18#,2010-Aug-11,21:50:18,Unknown,EPFU
20100811,20100108,K8112208.45#,2010-Aug-11,22:08:45,MYLU,MYLU
20100811,20100108,K8112211.35#,2010-Aug-11,22:11:35,LANO,LANO
20100811,20100108,K8112227.17#,2010-Aug-11,22:27:17,Unknown,MYOTIS
20100811,20100109,K8112319.30#,2010-Aug-11,23:19:30,MYLU,MYLU
20100811,20100109,K8112319.57#,2010-Aug-11,23:19:57,MYSO,MYLE
20100811,20100115,K8112034.45#,2010-Aug-11,20:34:45,Unknown,EPFU
20100811,20100115,K8112035.00#,2010-Aug-11,20:35:00,LANO,LANO
20100811,20100115,K8112035.16#,2010-Aug-11,20:35:16,Unknown,EPFU
20100811,20100115,K8112035.31#,2010-Aug-11,20:35:31,EPFU,EPFU
20100811,20100115,K8112035.46#,2010-Aug-11,20:35:46,EPFU,EPFU
20100811,20100115,K8112036.01#,2010-Aug-11,20:36:01,EPFU,EPFU
20100811,20100115,K8112036.16#,2010-Aug-11,20:36:16,Unknown,EPFU
20100811,20100115,K8112036.34#,2010-Aug-11,20:36:34,EPFU,EPFU
20100811,20100115,K8112036.50#,2010-Aug-11,20:36:50,EPFU,EPFU
20100811,20100115,K8112037.05#,2010-Aug-11,20:37:05,EPFU,EPFU
20100811,20100115,K8112037.22#,2010-Aug-11,20:37:22,EPFU,EPFU
20100811,20100115,K8112037.37#,2010-Aug-11,20:37:37,EPFU,EPFU
20100811,20100115,K8112037.52#,2010-Aug-11,20:37:52,EPFU,EPFU
20100811,20100115,K8112038.08#,2010-Aug-11,20:38:08,EPFU,EPFU
20100811,20100115,K8112038.23#,2010-Aug-11,20:38:23,Unknown,EPFU
20100811,20100115,K8112038.38#,2010-Aug-11,20:38:38,EPFU,EPFU
20100811,20100115,K8112038.53#,2010-Aug-11,20:38:53,EPFU,EPFU
20100811,20100115,K8112039.08#,2010-Aug-11,20:39:08,EPFU,EPFU
20100811,20100115,K8112039.27#,2010-Aug-11,20:39:27,EPFU,EPFU
20100811,20100115,K8112039.43#,2010-Aug-11,20:39:43,EPFU,EPFU
20100811,20100115,K8112039.58#,2010-Aug-11,20:39:58,EPFU,EPFU
20100811,20100115,K8112040.13#,2010-Aug-11,20:40:13,EPFU,EPFU
20100811,20100115,K8112040.28#,2010-Aug-11,20:40:28,EPFU,EPFU
20100723,20100201,K7232027.51#,2010-Jul-23,20:27:51,LABO,LABO
20100723,20100201,K7232028.06#,2010-Jul-23,20:28:06,LACI,LACI
20100723,20100201,K7232031.56#,2010-Jul-23,20:31:56,EPFU,EPFU
20100723,20100201,K7232032.12#,2010-Jul-23,20:32:12,EPFU,EPFU
20100723,20100201,K7232032.58#,2010-Jul-23,20:32:58,Unknown,EPFU
20100723,20100201,K7232033.32#,2010-Jul-23,20:33:32,Unknown,EPFU
20100723,20100201,K7232033.48#,2010-Jul-23,20:33:48,EPFU,EPFU
20100723,20100201,K7232034.03#,2010-Jul-23,20:34:03,EPFU,EPFU
20100723,20100201,K7232036.02#,2010-Jul-23,20:36:02,EPFU,EPFU
20100723,20100201,K7232036.31#,2010-Jul-23,20:36:31,Unknown,EPFU
20100723,20100201,K7232036.45#,2010-Jul-23,20:36:45,EPFU,EPFU
20100723,20100201,K7232040.18#,2010-Jul-23,20:40:18,Unknown,EPFU
20100723,20100201,K7232040.33#,2010-Jul-23,20:40:33,Unknown,EPFU
20100723,20100201,K7232040.52#,2010-Jul-23,20:40:52,LABO,LABO
20100723,20100201,K7232041.07#,2010-Jul-23,20:41:07,LANO,EPFU
20100723,20100201,K7232043.32#,2010-Jul-23,20:43:32,LANO,LANO
20100723,20100201,K7232046.47#,2010-Jul-23,20:46:47,EPFU,EPFU
20100723,20100201,K7232053.42#,2010-Jul-23,20:53:42,LANO,LANO
20100723,20100201,K7232059.06#,2010-Jul-23,20:59:06,EPFU,EPFU
20100723,20100201,K7232116.54#,2010-Jul-23,21:16:54,MYSO,MYLE
20100723,20100201,K7232118.03#,2010-Jul-23,21:18:03,Unknown,MYOTIS
20100723,20100201,K7232202.47#,2010-Jul-23,22:02:47,MYSO,MYLE
20100723,20100201,K7232205.40#,2010-Jul-23,22:05:40,Unknown,MYOTIS
20100723,20100201,K7232218.58#,2010-Jul-23,22:18:58,MYLU,MYLU
20100723,20100201,K7232219.23#,2010-Jul-23,22:19:23,LABO,LABO
20100723,20100201,K7232219.39#,2010-Jul-23,22:19:39,LABO,LABO
20100723,20100201,K7232225.23#,2010-Jul-23,22:25:23,LABO,LABO
20100723,20100201,K7232225.54#,2010-Jul-23,22:25:54,MYSO,MYOTIS
20100723,20100201,K7232235.53#,2010-Jul-23,22:35:53,Unknown,MYOTIS
20100723,20100201,K7232238.05#,2010-Jul-23,22:38:05,MYSO,MYOTIS
20100723,20100201,K7232247.22#,2010-Jul-23,22:47:22,Unknown,MYOTIS
20100723,20100201,K7232306.11#,2010-Jul-23,23:06:11,Unknown,MYOTIS
20100723,20100201,K7232316.49#,2010-Jul-23,23:16:49,Unknown,MYOTIS
20100723,20100201,K7232321.29#,2010-Jul-23,23:21:29,MYSO,MYOTIS
20100723,20100201,K7232321.43#,2010-Jul-23,23:21:43,MYSO,MYOTIS
20100723,20100201,K7232321.56#,2010-Jul-23,23:21:56,MYLU,MYLU
20100723,20100201,K7232322.38#,2010-Jul-23,23:22:38,MYSO,MYOTIS
20100723,20100201,K7232322.49#,2010-Jul-23,23:22:49,MYSO,MYLE
20100723,20100201,K7232326.12#,2010-Jul-23,23:26:12,MYSO,MYOTIS
20100723,20100201,K7232336.00#,2010-Jul-23,23:36:00,MYSO,MYOTIS
20100723,20100201,K7232337.48#,2010-Jul-23,23:37:48,MYSO,MYOTIS
20100723,20100201,K7232357.29#,2010-Jul-23,23:57:29,MYLU,MYLU
20100723,20100201,K7240007.51#,2010-Jul-23,0:07:51,MYSO,MYLE
20100723,20100201,K7240008.55#,2010-Jul-23,0:08:55,MYSO,MYLE
20100723,20100201,K7240019.16#,2010-Jul-23,0:19:16,MYSO,MYLE
20100723,20100201,K7240033.11#,2010-Jul-23,0:33:11,MYSO,MYLE
20100723,20100201,K7240033.29#,2010-Jul-23,0:33:29,MYLU,MYLU
20100723,20100201,K7240034.07#,2010-Jul-23,0:34:07,MYSO,MYOTIS
20100723,20100201,K7240049.37#,2010-Jul-23,0:49:37,MYSO,MYOTIS
20100723,20100201,K7240059.10#,2010-Jul-23,0:59:10,MYLU,MYLU
20100723,20100201,K7240101.14#,2010-Jul-23,1:01:14,MYLU,MYLU
20100723,20100201,K7240102.51#,2010-Jul-23,1:02:51,MYSO,MYOTIS
20100723,20100201,K7240103.39#,2010-Jul-23,1:03:39,MYLU,MYLU
20100723,20100201,K7240103.55#,2010-Jul-23,1:03:55,MYSO,MYLE
20100723,20100201,K7240114.42#,2010-Jul-23,1:14:42,MYLU,MYLU
20100723,20100201,K7240121.00#,2010-Jul-23,1:21:00,Unknown,LABO
20100723,20100201,K7240137.57#,2010-Jul-23,1:37:57,LABO,LABO
20100723,20100201,K7240141.45#,2010-Jul-23,1:41:45,Unknown,MYOTIS
20100723,20100201,K7240149.06#,2010-Jul-23,1:49:06,Unknown,MYOTIS
20100723,20100201,K7240230.24#,2010-Jul-23,2:30:24,MYLU,MYLU
20100723,20100201,K7240254.32#,2010-Jul-23,2:54:32,LABO,LABO
20100723,20100201,K7240304.39#,2010-Jul-23,3:04:39,Unknown,MYOTIS
20100723,20100201,K7240358.29#,2010-Jul-23,3:58:29,MYSO,MYLE
20100723,20100201,K7240413.35#,2010-Jul-23,4:13:35,MYSO,MYLE
20100723,20100201,K7240448.26#,2010-Jul-23,4:48:26,EPFU,EPFU
20100723,20100201,K7240450.09#,2010-Jul-23,4:50:09,Unknown,EPFU
20100723,20100201,K7240501.55#,2010-Jul-23,5:01:55,EPFU,EPFU
20100723,20100201,K7240502.13#,2010-Jul-23,5:02:13,Unknown,EPFU
20100723,20100201,K7240502.28#,2010-Jul-23,5:02:28,Unknown,EPFU
20100723,20100201,K7240502.47#,2010-Jul-23,5:02:47,EPFU,EPFU
20100723,20100201,K7240503.04#,2010-Jul-23,5:03:04,EPFU,EPFU
20100723,20100201,K7240503.30#,2010-Jul-23,5:03:30,EPFU,EPFU
20100723,20100201,K7240503.46#,2010-Jul-23,5:03:46,Unknown,EPFU
20100723,20100201,K7240504.01#,2010-Jul-23,5:04:01,EPFU,EPFU
20100723,20100201,K7240504.16#,2010-Jul-23,5:04:16,EPFU,EPFU
20100723,20100201,K7240504.31#,2010-Jul-23,5:04:31,LABO,LABO
20100723,20100201,K7240504.47#,2010-Jul-23,5:04:47,EPFU,EPFU
20100723,20100201,K7240505.02#,2010-Jul-23,5:05:02,LABO,LABO
20100723,20100201,K7240505.17#,2010-Jul-23,5:05:17,EPFU,EPFU
20100723,20100201,K7240505.32#,2010-Jul-23,5:05:32,EPFU,EPFU
20100723,20100201,K7240505.47#,2010-Jul-23,5:05:47,EPFU,EPFU
20100723,20100201,K7240506.03#,2010-Jul-23,5:06:03,EPFU,EPFU
20100723,20100201,K7240506.18#,2010-Jul-23,5:06:18,LABO,LABO
20100723,20100201,K7240506.33#,2010-Jul-23,5:06:33,EPFU,EPFU
20100723,20100201,K7240506.48#,2010-Jul-23,5:06:48,EPFU,EPFU
20100723,20100201,K7240507.03#,2010-Jul-23,5:07:03,EPFU,EPFU
20100723,20100201,K7240507.21#,2010-Jul-23,5:07:21,EPFU,EPFU
20100723,20100201,K7240507.36#,2010-Jul-23,5:07:36,EPFU,EPFU
20100723,20100201,K7240507.51#,2010-Jul-23,5:07:51,EPFU,EPFU
20100723,20100201,K7240508.26#,2010-Jul-23,5:08:26,LABO,LABO
20100723,20100201,K7240508.41#,2010-Jul-23,5:08:41,EPFU,EPFU
20100723,20100201,K7240508.57#,2010-Jul-23,5:08:57,EPFU,EPFU
20100723,20100201,K7240509.16#,2010-Jul-23,5:09:16,Unknown,EPFU
20100723,20100201,K7240513.29#,2010-Jul-23,5:13:29,LANO,LANO
20100724,20100201,K7242029.28#,2010-Jul-24,20:29:28,EPFU,EPFU
20100724,20100201,K7242029.46#,2010-Jul-24,20:29:46,EPFU,EPFU
20100724,20100201,K7242029.58#,2010-Jul-24,20:29:58,Unknown,EPFU
20100724,20100201,K7242030.10#,2010-Jul-24,20:30:10,EPFU,EPFU
20100724,20100201,K7242030.25#,2010-Jul-24,20:30:25,Unknown,EPFU
20100724,20100201,K7242030.40#,2010-Jul-24,20:30:40,EPFU,EPFU
20100724,20100201,K7242030.55#,2010-Jul-24,20:30:55,LABO,LABO
